#最后一次的温柔 #中文dj @音乐(O40300011) @热点(O40300129) @我要上热门(O1907752910),1,小视频,"中文dj,最后一次的温柔,热门",http://120.233.198.14/upic/2023/04/29/11/BMjAyMzA0MjkxMTI5MzhfOTMzODQ2NDUyXzEwMTczMDIzMzQ2NF8yXzM=_b_B0a815b1eb30345b582b121d719793d47.mp4
"当刷刷到自己，太尴尬了😂
 #上记录生活 #你好新学期 #记录校园生活 @生活(O40300051)",1,小视频,"上快手记录生活,上记录生活,你好新学期,记录校园生活",http://120.234.167.77/upic/2023/02/24/14/BMjAyMzAyMjQxNDQwMzBfMjg0NDE0MTgwMV85NjkwNDQyODgxOF8xXzM=_b_B93b990d7d649f5cf9f3e1daaab219ddc.mp4
义乌～ #啦啦啦啦啦,1,小视频,啦啦啦啦啦,http://120.240.96.204/upic/2023/04/22/19/BMjAyMzA0MjIxOTA5MjZfMTY3MDM0ODAzMF8xMDEyNDg1NzIzOThfMV8z_b_B8ea477310da121cc37d6afb196ed325a.mp4
 #王子文 当众卸妆，展示出布满妊娠纹的肚子，太真实了 #王子文我确实有个小孩 ,1,小视频,王子文 当众卸妆，展示出布满妊娠纹的肚子，太真实了 #王子文我确实有个小孩 ,http://183.237.198.204/upic/2023/01/31/11/BMjAyMzAxMzExMTA3MjlfMjg3OTMzODgyM185NTA2MDM2MTEyMF8wXzM=_b_B06ea1206d9fb7c1a0621f829ea6a5bba.mp4
“你跟着我 倦爷一辈子疼你”后来，沈倦真的疼了他的女孩一辈子... #白日梦我 #顾彩鞠 ys：@怡要中好运来.(O3214170676),1,小视频,"白日梦我,顾彩鞠",http://183.237.198.199/upic/2023/04/29/13/BMjAyMzA0MjkxMzE3MjdfMjE2MjU3MjYyN18xMDE3NDAwNjQ0MTZfMl8z_b_Bad5f186af3fd4e6b98a63504734d7156.mp4
加油，最后几天了 #集结吧光合创作者  #记录在工地上拼搏的日子  #vlog,1,小视频,"vlog,记录在工地上拼搏的日子,集结吧光合创作者",http://120.233.198.10/upic/2023/04/29/20/BMjAyMzA0MjkyMDE4MzZfMzA0MDU1Mjk2M18xMDE3ODI5NDE3MjdfMl8z_b_Be89349d6d3a621d111d0b6de1dce90d0.mp4
...,1,小视频,,http://120.233.198.11/upic/2023/04/29/05/BMjAyMzA0MjkwNTQwNDVfMTI4NzI5OTkyMV8xMDE3MDgyMzYzMTdfMl8z_b_B2b8d7a56816e47df2f564385326f52e5.mp4
在这里打工2年了，上班打螺丝，下班回宿舍，一个月7000花也花不完，真不知道像我们这么好的女孩子最后便宜了哪个进场的小哥哥 哈哈哈#打工生活 #内容过于真实,1,小视频,"内容过于真实,打工生活",http://120.238.155.154/upic/2023/02/11/18/BMjAyMzAyMTExODU0MTFfMjQ0MjA2NDkwNV85NTk4NTU4OTIzN18yXzM=_b_B86b4de6676428be23b0e5cea680d0a5e.mp4
第一次擦边，有点紧张 #腼腆  #七十二变怎么样的变 #小懿是懿也是1,1,小视频,"七十二变怎么样的变,小懿是懿也是1,腼腆",http://120.240.96.214/upic/2023/04/09/16/BMjAyMzA0MDkxNjMzMDZfMTg3Nzc5NzI3Ml8xMDAyMTI3NzQ4NTNfMV8z_b_B31d88925045dfe4ff7dd10c297d468c6.mp4
花开堪折直须折，莫待无花空折枝 #我在人间凑数的日子 #自拍一下,1,小视频,"我在人间凑数的日子,自拍一下",http://120.238.155.158/upic/2023/04/08/20/BMjAyMzA0MDgyMDIxMTNfMTIxMjQ1Mzg5Ml8xMDAxMzc0ODQ4MzRfMV8z_b_B96704a65a1594a3fab098cea5b20f607.mp4
重要声明！小蕊仅此一个号，从不主动私信和引导转账！谨防被假，擦亮眼睛！！！ #翡翠 #翡翠挂件 #翡翠吊坠 ,1,小视频,翡翠 #翡翠挂件 #翡翠吊坠 ,http://183.237.198.206/upic/2023/04/14/16/BMjAyMzA0MTQxNjU3MTVfODcxNzY4MzBfMTAwNTcxNTU4OTM5XzBfMw==_b_B0fb54510f797ad4fdecf028d742f5a58.mp4
#茫茫人海遇到就是缘分 #愿所有的美好不期而遇 #这就是没心眼的傻女人,1,小视频,"愿所有的美好不期而遇,茫茫人海遇到就是缘分,这就是没心眼的傻女人",http://183.240.22.83/upic/2023/04/28/08/BMjAyMzA0MjgwODMxMjlfMzA2ODk5ODI1OV8xMDE2MzE2MTEwMjlfMl8z_b_B0765b389e416b79550b3f038f460ec97.mp4
#背面演示 #一起来跳舞 #增强抵抗力,1,小视频,"一起来跳舞,增强抵抗力,背面演示",http://120.233.198.14/upic/2023/04/24/17/BMjAyMzA0MjQxNzE2NDFfODIzMzAzMTUwXzEwMTM4ODEzNTkwM18xXzM=_b_Bdbc81dbdd382fb20b0465a4befbda151.mp4
胖子崩溃了,1,小视频,,http://120.240.96.204/upic/2023/04/23/14/BMjAyMzA0MjMxNDAyNThfNjc1MjA5OTMxXzEwMTMwNzU3MDA0NF8yXzM=_b_B2e7274e2cdb90960169793a776a4883b.mp4
不计较也不原谅 我是说再见也要双手插兜的女人 @热点(O40300129),1,小视频,,http://183.237.198.205/upic/2023/04/15/16/BMjAyMzA0MTUxNjIyNThfMjEwNDcxNzQ0OV8xMDA2NjczNTY3MDNfMl8z_b_B5fcca48aad876c6d2be33f966b365a07.mp4
名《校草坏笑》#小说推荐 #每日推文  #校园 ,1,小视频,"小说推荐,每日推文  #校园 ",http://183.240.22.83/upic/2023/04/29/17/BMjAyMzA0MjkxNzE5NTFfMzA4MjQ1MDQ4OF8xMDE3NjI2MDIzMTBfMF8z_b_B3ef42bf648a8694fc99fe47990fde817.mp4
很内向说话从来不敢说出声怕被大姐大真实 #校园生活我们并肩走,1,小视频,校园生活我们并肩走,http://120.238.155.162/upic/2023/04/09/17/BMjAyMzA0MDkxNzU4NTZfMTEzNzMxOTMxNl8xMDAyMjA1OTUyODlfMl8z_b_B13576daa366453ab1f655e6fbbe51b20.mp4
#年轻不嗨老年痴呆 @소유.(O2022809328),1,小视频,年轻不嗨老年痴呆,http://120.233.198.11/upic/2023/04/26/02/BMjAyMzA0MjYwMjA2MTlfMjE1MDkyNTI4M18xMDE0ODY2Mjk2MTJfMV8z_b_Bea5b53be81007699504e99f05c8985f8.mp4
2020年在一起，之后异地三年，分过2次手，因为他对身边每个女生都没有区别对待，我吃醋，嫉妒生气，基本都是三天一小吵，五天一大吵，最终他提出来分手，我也毫不犹豫转身离开，分开的这段时间我非常的后悔，想起了他的好止不住眼泪流下来，常常哭醒，后来我公司的同事见我天天无精打采，状态不好，她问了我事情的经过，也建议我值得去挽回，我听了她的意见，使了她用过的灵办法，我没抱太大希望的，尽我自己的努力不后悔就行，经过努力，没想到他主动回来找我，复合半年后，我们订婚了一路上坎坷不断，最终学会了成长，温柔和互相理解，收获我的幸福,1,小视频,,http://120.240.96.212/upic/2023/04/20/07/BMjAyMzA0MjAwNzU0MThfMTIxNzkyNjE5OV8xMDEwMzQ1NzAxNzBfMl8z_b_B92564c2ea7108085916007f7d3efc9f7.mp4
盛大开业,1,小视频,,http://120.240.96.201/upic/2023/04/29/15/BMjAyMzA0MjkxNTQxNTRfNzk0NDQxNTlfMTAxNzUzMjAwNTA4XzFfMw==_b_B8d0963fd85de519b77a1cc03dbbfab9b.mp4
农村里的姑娘，每天生活就是这种，不是在干活就是在小河里玩水，这样的农村姑娘你们喜欢吗？#每天都记录我的农村真实生活日常 #农村姑娘不怕吃苦,1,小视频,"农村姑娘不怕吃苦,每天都记录我的农村真实生活日常",http://txmov2.a.yximgs.com/upic/2023/04/15/13/BMjAyMzA0MTUxMzI0MzBfMTU4MzcwNzE3NF8xMDA2NTEwMTY3NTZfMV8z_b_Bb67d7b2b21dd68c549b432f952e5ab4c.mp4
注意看 这个女人叫小美,1,小视频,,http://120.234.167.77/upic/2023/02/22/19/BMjAyMzAyMjIxOTM5NTlfMTExNjc3NTQ3M185Njc5NTUyNTYyMV8xXzM=_b_B509fd7d974c1b9f45d9cf6f9c465793f.mp4
好想遇到个内向的女孩子，她在网上和你聊的嗨翻天，出来见面硬是一句话不敢跟你说，因为这样的女孩子保守没心机 #日常生活 #拍照姿势 #宝藏男孩,1,小视频,"宝藏男孩,拍照姿势,日常生活",http://120.240.96.157/upic/2023/04/16/12/BMjAyMzA0MTYxMjMxMDdfMzQzNDA3NDE4NF8xMDA3NTI1NjczODhfMV8z_b_Bd25b42b8e890fb84afb133262caef540.mp4
这是我拍他的最后一个视频，他告诉我在买东西的时候拍视频，每天拍视频鼓励我，我每天都想念他 🙏🙏😭 @小胖闯非洲🌍全球户外(O128766465),1,小视频,,http://txmov2.a.yximgs.com/upic/2022/12/21/15/BMjAyMjEyMjExNTA4MTFfNjY5NDgyMzgzXzkxNjM3Mzc5MTU2XzFfMw==_b_B2d87c6d7bfba774b5e2ce60897cd6c87.mp4
一场特殊的婚礼，两个新娘，真相令人，匪夷所思。,1,小视频,,http://120.233.198.11/upic/2023/04/22/19/BMjAyMzA0MjIxOTI4MzdfMTY4MTUxMDc0MF8xMDEyNTA0Mzk4MDlfMl8z_b_B1c572174cbf29f78cf6e416cfff7dec7.mp4
外面的风有多刺骨 回家就有多暖心。 #爸爸,1,小视频,爸爸,http://120.238.155.148/upic/2023/04/29/02/BMjAyMzA0MjkwMjE3MzRfMTQzMDAyNTM0NF8xMDE3MDU1OTk4MDJfMV8z_b_B4d0357b5b73ad8b8c87ef7be3185e12f.mp4
哥的小美还会青海摇 你们都给我低调点 #酷九七 #青海摇,1,小视频,"酷九七,青海摇",http://183.240.22.73/upic/2023/04/30/11/BMjAyMzA0MzAxMTI2MTVfMTExMTI3MzA0OF8xMDE4MzU0MDM0MTBfMl8z_b_B0de09c38961a8532d6c699cb39d030ac.mp4
...,1,小视频,,http://120.238.155.150/upic/2023/04/29/22/BMjAyMzA0MjkyMjE1MzlfMzQwMDU1MDgwNl8xMDE3OTc5OTAzMzRfMl8z_b_Be8c36ee10a592531c4e061a89c3c413c.mp4
180大壮带173小美出街，回头率满满 #最萌身高差 #情侣日常 #180cm的小姐姐,1,小视频,"180cm的小姐姐,情侣日常,最萌身高差",http://120.238.155.137/upic/2023/04/22/16/BMjAyMzA0MjIxNjI0MjJfNDQ5MjkyOTY4XzEwMTIzMjI5Njc4MV8yXzM=_b_B92fc0c17e68d1eb94afe623e002230b4.mp4
性别也不用卡那么死...#原神  #胡桃  #盛典与慧业,1,小视频,"原神,盛典与慧业,胡桃",http://120.238.155.144/upic/2023/04/25/19/BMjAyMzA0MjUxOTM5NDhfMjAyNDI0NTc5OF8xMDE0NjQ3OTQ3NTJfMF8z_b_B1c992774a40bc4ce0d34bd340c184a8c.mp4
#原神 #风系小男孩 吸溜~😍,1,小视频,"原神,风系小男孩",http://120.238.155.157/upic/2023/04/29/14/BMjAyMzA0MjkxNDIwNDRfMjQ0NjE3NTc3NF8xMDE3NDU3ODE5MTRfMl8z_b_Bf4d77f60cd08c4ea3f8d8b3f7a29d7a7.mp4
#ppkritt 这套真的很福利#他泰,1,小视频,"ppkritt,他泰",http://183.237.198.198/upic/2023/03/06/00/BMjAyMzAzMDYwMDMyMjBfMjkwMTY4MDM5OF85NzYwMzM1MDIyM18yXzM=_b_B3888eae90c3c0660329cfbe391d38f6c.mp4
搞笑腹语，街头逗美女😂 #搞笑腹语 #每天搞笑视频不断,1,小视频,"搞笑腹语,每天搞笑视频不断",http://183.240.22.83/upic/2023/04/22/09/BMjAyMzA0MjIwOTAzNDBfMjMyMjc4ODA5OF8xMDExOTM5MDIxNzlfMl8z_b_B0ae154ffd43d858549e29e8f91065c0f.mp4
情感生活短剧 #男女情感 #女人就要美美的 #情侣日常,1,小视频,"女人就要美美的,情侣日常,男女情感",http://120.233.198.10/upic/2023/04/26/21/BMjAyMzA0MjYyMTM0MThfMjQ1MzExMTg2N18xMDE1NDIzMzMzOTZfMl8z_b_B5fa88a1edc7af3750cedb22f7b5e8802.mp4
打不过？那就换人 #金铲铲之战,1,小视频,金铲铲之战,http://183.240.22.72/upic/2023/04/16/10/BMjAyMzA0MTYxMDEwMTZfODA3ODk4NTNfMTAwNzM5MjExMjI5XzFfMw==_b_B761d017d9999bf307f13ef6b07fa0357.mp4
做高质量男人送好质量女人#我要上有用榜 #内向社恐 @热点(O40300129),1,小视频,"内向社恐,我要上有用榜",http://120.234.167.77/upic/2023/04/05/19/BMjAyMzA0MDUxOTMzNDJfMjAyNjQ5NzgwXzk5ODg5MDI2NTc3XzFfMw==_b_B1aa6d742180e527ff0a29fc100d63380.mp4
#劳动人民的智慧  #牛人新发明  #传递正能量  @热点(O40300129) ,1,小视频,"传递正能量,劳动人民的智慧  #牛人新发明  #传递正能量  @热点(O40300129) ",http://120.238.155.150/upic/2023/04/28/14/BMjAyMzA0MjgxNDI3NTNfMjA5OTg5NjcwNF8xMDE2NTA5OTMyNjhfMF8z_b_B8e63fa2460cc55ebc4d2a0052dde92db.mp4
"穷女孩的一生
音频： @凌恋。(O2672196844)",1,小视频,,http://183.237.198.199/upic/2023/04/24/12/BMjAyMzA0MjQxMjI2MTVfMjgyNzkzOTcwMV8xMDEzNzI3NDQ2NjVfMl8z_b_B6a03555db6afb0e084c7e4cb68f6f956.mp4
花出 花开 花盛 花枯 花落.,1,小视频,,http://120.240.96.158/upic/2023/03/11/19/BMjAyMzAzMTExOTA3MzdfMTM4ODk2MTA2Ml85Nzk5MzI1NzA4OV8yXzM=_b_Ba28b2b2bd1cb64b6a230cd9782eff31b.mp4
过度考虑别人眼中的自己 是对自己的不认可,1,小视频,,http://183.240.22.79/upic/2023/04/21/04/BMjAyMzA0MjEwNDU4MjdfMTQ2ODU3MDA2N18xMDExMDA0MTI2NzNfMF8z_b_B3ac86d767c063462e58c730e2371284b.mp4
氛围大卷这样卷，业绩都要翻一翻 #电棒造型 #义乌染发皓羽 #义乌发型师皓羽,1,小视频,"义乌发型师皓羽,义乌染发皓羽,电棒造型",http://120.233.198.14/upic/2023/04/30/21/BMjAyMzA0MzAyMTAyMjVfMTY1MzQ4NjAwXzEwMTg5NTQzOTgwNF8xXzM=_b_B1a54d1143dbcdb711ec7eef1b1bd8edc.mp4
"风浪越大鱼越贵～ @二驴的（晚八点）(O59241800) 
立志要做驴家班带货第一人！
冲冲冲～跟着师父向前冲～
加油💪刘刘，没什么能牵绊你，除了你自己内心的怯懦，放手干吧！",1,小视频,,http://txmov2.a.yximgs.com/upic/2023/03/13/12/BMjAyMzAzMTMxMjQ3NTVfODMyMzE4MzI5Xzk4MTIwOTI0NTE5XzFfMw==_b_B14c0df8192be06db177ab9ac3f296629.mp4
Sidra KYC【下】 #精选 #Kyc #sidra,1,小视频,"Kyc,sidra,精选",http://bdmov.a.yximgs.com/upic/2023/04/30/12/BMjAyMzA0MzAxMjU0MjhfMjkxOTE5MTE1NV8xMDE4NDM4OTgyNTZfMl8z_b_Bd9608fe11377f3d8c5edbfafdc0f9b37.mp4
来三亚一定要来呀诺达感受热带雨林风情！体验下明星都玩过的魔鬼秋千 #带你一起看风景,1,小视频,带你一起看风景,http://183.237.198.205/upic/2023/04/17/12/BMjAyMzA0MTcxMjQ3NTBfMjM2NjI0Mjk1NF8xMDA4Mzk5NTIyMjFfMV8z_b_Bbac2e103223b4e68b54052121c4a70a8.mp4
#好听的歌曲分享  #每天分享好听歌曲  #音乐短视频制作,1,小视频,"好听的歌曲分享,每天分享好听歌曲,音乐短视频制作",http://183.237.198.204/upic/2023/04/29/07/BMjAyMzA0MjkwNzUwMDVfNTM0OTg5MzUyXzEwMTcxMjk2MjEzNF8yXzM=_b_B33ca3ad63cd69eeb359766b2a6b06fd7.mp4
#沙滩,1,小视频,沙滩,http://120.238.155.137/upic/2023/04/18/12/BMjAyMzA0MTgxMjU2MzRfMTgwNjI4Mjg2MF8xMDA5MTEwODM3OTBfMl8z_b_B3f5db1ccf83daca329bced8ec928ef49.mp4
大神弟弟睡床板的原因，竟然是…… #苏州劳务天花板 #找工作 #进厂打工,1,小视频,"找工作,苏州劳务天花板,进厂打工",http://183.237.198.199/upic/2023/04/29/17/BMjAyMzA0MjkxNzI4MDBfMzAyMDk0NDM3OF8xMDE3NjMzNjM4MzRfMV8z_b_Bd382529e9571d9599e325a798b865a79.mp4
春雨中带着狗狗露营，烤火听雨声好惬意！#户外露营 #户外美食 #野炊 ,1,小视频,户外露营 #户外美食 #野炊 ,http://120.238.155.160/upic/2023/04/18/21/BMjAyMzA0MTgyMTM4MDBfMjk2MzA5MDcyMF8xMDA5NDY3ODE2NDdfMF8z_b_Bf28ce9ff8ee05d4f7f86325e64201043.mp4
全场清唱的#capper张研拙 #音乐 #音乐现场 @发现(O1815060011) @音乐(O40300011) @粉条(O40300047),1,小视频,"capper张研拙,音乐,音乐现场",http://120.233.198.10/upic/2023/04/30/00/BMjAyMzA0MzAwMDA2MzBfMTY5MzUwNjI0M18xMDE4MDY1MzA3MjhfMl8z_b_B8e4683d9b3e08e4d17652a44e726c412.mp4
#阿曲莫以后跟阿强哥永远在一起过好每一天 #农村生活日常记录,1,小视频,"农村生活日常记录,阿曲莫以后跟阿强哥永远在一起过好每一天",http://120.240.96.224/upic/2023/04/28/21/BMjAyMzA0MjgyMTU1MjJfMTQ4MTA5MTYzMF8xMDE2OTE2NjgzOTJfMl8z_b_Bb3f8fb777cca048bc5bdb17204e99654.mp4
#易经文化 #华夏文明上下五千年 #国学文化,1,小视频,"华夏文明上下五千年,国学文化,易经文化",http://120.238.155.159/upic/2023/04/28/20/BMjAyMzA0MjgyMDE4MjlfMTU0MDM2NTY4MF8xMDE2ODAxOTI5MTJfMl8z_b_B602def9470707b79740dd4aa4679b1bb.mp4
我低调不是我怕你 是我不爱搭理你#天天拍好剧  #王大缸 #正能量,1,小视频,"天天拍好剧,正能量,王大缸",http://120.240.96.213/upic/2023/04/29/20/BMjAyMzA0MjkyMDA0NDlfODY4Njk4NzBfMTAxNzgwMjY2MjY5XzFfMw==_b_B9aba020867dee0025f11770641e4ae17.mp4
这两个女生太欺负人了 #给学校丢脸 @宝宝^^o^(O1838384371),1,小视频,给学校丢脸,http://183.237.198.204/upic/2023/04/29/16/BMjAyMzA0MjkxNjM5NTJfMjExOTM3ODMyM18xMDE3NTg3NDYyMDFfMV8z_b_Bb8d5319e1d407e451592d556f35babfa.mp4
#清纯女神 #好身材秀出来 #气质美女,1,小视频,"好身材秀出来,气质美女,清纯女神",http://jsmov3.a.yximgs.com/upic/2023/04/23/23/BMjAyMzA0MjMyMzUzMzFfMTMzNzk0NzY2MF8xMDEzNTA4OTExMjNfMl8z_b_Bc435327b2901d9e0318be53ff6881ce4.mp4
肩颈精油按摩，建议擦上#艾草生姜精油 #按摩放松 #适合所有人,1,小视频,"按摩放松,艾草生姜精油,适合所有人",http://183.240.22.78/upic/2023/04/29/08/BMjAyMzA0MjkwODI2NTFfODk3MTE3NDg1XzEwMTcxNTYwMjYyOF8xXzM=_b_B887a2d27e94cc85d8aade4397b6b295c.mp4
地铁里碰到我低调点，小心我电摇你们 @意思 -(O115702098) 举牌找她 #举牌,1,小视频,举牌,http://txmov2.a.kwimgs.com/upic/2023/04/19/18/BMjAyMzA0MTkxODIyMTNfMTMzODYzMDcyOV8xMDA5OTkxODUyMTVfMV8z_b_Bb949c5af8c207f8d2dffdbdcbc33973f.mp4
傻鸭拆卡——晶钻5 #叶罗丽卡片 #时灵姐妹 #精灵梦叶罗丽,1,小视频,"叶罗丽卡片,时灵姐妹,精灵梦叶罗丽",http://183.237.198.204/upic/2023/04/30/12/BMjAyMzA0MzAxMjUwMjVfMzQ2MTE2OTMxOV8xMDE4NDI4NTE1OTRfMV8z_b_B7b7cee04220536765247489edac41733.mp4
"#陈劲生 
陈劲生就读于a市六中，14岁的时候被校园霸凌，年少骨头硬自尊心强，宁愿被打死也不肯跪的那一次，遇见了倪迦，本以为她是好人，却发现她也是其中一员，那一天是他人生中最灰暗也是最特别的一天。 三年后，他成功地报复了那些人，把自己混成了所有人得罪不起的样子，消失已久的倪迦再次出现，打乱了他的心绪，他伤害她，却又忍不住保护和照顾她。 后被倪迦发现他因为三年前的事情患心理疾病 倪迦主动对上肖子强那帮人想替他挡灾，陈劲生为救倪迦受伤，不久后倪迦被迫出国。陈劲生自杀于家中，但被楚梨发现救了回来。陈劲生放不下自尊去找倪迦，在原地等了她九年，而倪迦因为被求婚想起来一直以来心里的那个人想找个答案，两人在a市重逢。时隔12年，两人再次回到a市六中，陈劲生作为优秀毕业生上台发言，当被学弟学妹们问起当年的事，他说：“娶她是我高中就认定的事”。 三千米的尽头是陈劲生为爱挡刀的是陈劲生喝柠檬水的是陈劲生为爱自杀的是陈劲生风声渐起可惜你不是神明也不是救赎而是我的深渊他说：“娶她是我高中就认定的事”“Dasseinzumtode”“向死而生向着陈劲生 他要玫瑰不要命 他是陈劲生 如果爱是甘拜下风，那我跪陈劲生他叫陈劲生曾经六中校霸篮球场操场三千米的神A市大酒店的陈总整个A市女人的梦最后为爱退出江湖. “在这纷乱冗杂的时代，陈劲生亦是信仰。” 他要浪漫不要命他是chenjin sheng 是188是天蝎是内双是痛仰是A市高二九班是死里向生是陈劲生是我滚烫的青春白衬衫会打篮球会陪跑3000米柠檬水自杀为爱挡刀三年恨九年爱. 他是暗处迎盛阳的玫瑰，是向死而生的浪漫主义者 耳东陈劲处逢生的劲 向死而生的生 
他要玫瑰不要命 𝓬𝓱𝓮𝓷 
 @热点 . @ᑋᵉᑊᑊᵒ~🎁(O1168261545) @記住我.(O2659354105) @只爱.＼（`Δ’）／.♥(O2849264730) @閟湗鋼.💖(O2723718113) @🐰-^困困兔^-🦋(O123544827) @小涵好困a(O2726160217) @有點emo的小露鮟(O2869612868) @大帅逼·宋汐筠『轩丌阁』(O2372308622) @奈.椿.紫.潇❤️(O1153443277) @＾笨蛋の林洛💤(O2414193038) @“.心向阳.”(O866844248) @聆听↹(O1733963056) @晚晚皆安.(O2808689447) @孤独(O3037934791) @三言两语冰我心.(O2343609439)",1,小视频,陈劲生,http://120.238.155.148/upic/2023/04/29/22/BMjAyMzA0MjkyMjE0MzZfMjA4MDU2NjA3MF8xMDE3OTc0ODI3NzNfMl8z_b_B8c55f156839188fc1e6dd60b5f3cda55.mp4
#颜值秀场  #大晚上出来吓吓人  #超好看头像,1,小视频,"大晚上出来吓吓人,超好看头像,颜值秀场",http://183.237.198.204/upic/2023/04/29/23/BMjAyMzA0MjkyMzA2NDlfMjI5NjI2MTI4NV8xMDE4MDI4NDQ0NTZfMl8z_b_Bc87d5f581e16fe65fb3119d2b88f35e2.mp4
全程没有多一句废话！！！,1,小视频,,http://183.237.198.198/upic/2023/04/29/09/BMjAyMzA0MjkwOTA1MjZfNjQzMjQ5NjQ1XzEwMTcxODA2MDA0MV8wXzM=_b_B22ba6587e787ae4839e8bf3a9f4f1ece.mp4
...,1,小视频,,http://120.240.96.201/upic/2023/04/28/17/BMjAyMzA0MjgxNzM1MDVfMjk2MTc5NjkwNl8xMDE2NjM0MDE2MTFfMl8z_b_B6b0211115cc651ec7d47027ce9580727.mp4
有你期待的吗？ #任嘉伦,1,小视频,任嘉伦,http://183.240.22.78/upic/2023/03/16/13/BMjAyMzAzMTYxMzA4NDZfNTcxNzAzNzM2Xzk4MzA3MzA0MDI1XzFfMw==_b_B9c117f725fb4ddbc59634f8b8c8124bc.mp4
最好的风水是自己 #记录校园美好生活,1,小视频,记录校园美好生活,http://183.237.198.204/upic/2023/04/21/15/BMjAyMzA0MjExNTMxMzJfNDgxNzc4NjI3XzEwMTEzMTc0NjgzMl8xXzM=_b_B6fbd74d52dd9bcc3e34db27edaa995cf.mp4
扭一个拿捏🫴了 #张美丽,1,小视频,张美丽,http://120.233.198.14/upic/2023/04/29/20/BMjAyMzA0MjkyMDQ5NTFfMjQ4OTQwNDQ2OV8xMDE3ODcxMzE2ODdfMV8z_b_Bc0c84b4eed5ebcc693cf0f5c773923c9.mp4
不正经的穷游#小说 #小说推荐 #小说推文 @平台帐号(O90041) ,1,小视频,小说 #小说推荐 #小说推文 @平台帐号(O90041) ,http://jsmov5.a.yximgs.com/upic/2022/12/14/00/BMjAyMjEyMTQwMDAzNTdfMzA5NDY5OTE3Nl85MTA2ODI0Mjc2Ml8wXzM=_b_Bbc28c5471b5d3b9f7f7a86a2a1748039.mp4
📖：  温软撩人#爽文小说 #小说推荐 #每日推文 @粉条(O40300047) @热点(O40300129),1,小视频,"小说推荐,每日推文,爽文小说",http://120.233.198.10/upic/2023/04/27/20/BMjAyMzA0MjcyMDU5MzFfMjA5Mjc4MDE2NF8xMDE2MDc3MzgxNjdfMl8z_b_B13488890c3e2db055dde2877e1a12119.mp4
金角银角被踢回凡间 #23年春日暴击 #暴击向前冲 #有兽焉,1,小视频,"23年春日暴击,暴击向前冲,有兽焉",http://183.237.198.205/upic/2023/04/28/22/BMjAyMzA0MjgyMjI2MTVfMzE4OTk3NDUyOF8xMDE2OTQ1NDYzNTNfMl8z_b_B446998c0c0c87a64bf05dc3733d86cfb.mp4
恩特儿的正确吃法🤔#樱桃 #恩特儿,1,小视频,"恩特儿,樱桃",http://183.240.22.122/upic/2023/04/28/16/BMjAyMzA0MjgxNjE5MThfNjEwODM3NDgwXzEwMTY1NzcwNjA1OF8xXzM=_b_Ba65d86d9ed3d9e2a00a87e5c2605af40.mp4
"#Evanbee 
我草宝会越来越好的!!!",1,小视频,Evanbee,http://120.240.96.224/upic/2023/04/19/14/BMjAyMzA0MTkxNDI3NDhfNzMyMzg2MTI0XzEwMDk4NTc1MzAyMV8yXzM=_b_Bfcd50bf015937b80eddb725319b7db55.mp4
#古建筑之美 喜欢的音乐走起,1,小视频,古建筑之美,http://120.233.198.10/upic/2023/04/29/23/BMjAyMzA0MjkyMzE0MTFfMjAyMzg5NzE3OF8xMDE4MDMzNDEzOTlfMl8z_b_Baa7487c8509982ca6a27f29921a2c9aa.mp4
#剪辑用快影  #中国传统文化  #民间故事传说 @我要上热门(O1907752910) @粉条(O40300047),1,小视频,"中国传统文化,剪辑用快影,民间故事传说",http://120.238.155.148/upic/2023/04/23/19/BMjAyMzA0MjMxOTQ2NDJfMjk4MDg5NjgzMl8xMDEzMzEyODE2MTJfMl8z_b_Be0e9f59377f8599c700b8f69affdd31f.mp4
#健身女神,1,小视频,健身女神,http://120.233.198.10/upic/2023/04/23/12/BMjAyMzA0MjMxMjI4MTRfMzM0MTI1NDM0Nl8xMDEzMDE1MzI0MzVfMl8z_b_Bb97e2fad4f938a54b9e659847d6ef966.mp4
...,1,小视频,,http://120.238.155.164/upic/2023/04/29/01/BMjAyMzA0MjkwMTM5NTBfODQ4ODQxNDA4XzEwMTcwNDg5NDYzOF8xXzM=_b_B5204a8068230c525338fa110753e0cc0.mp4
每天都坚持几分钟，你绝对会爱上自己的腿。不舍得撸腿，哪来美丽的夏天呢？ #瘦腿 #瘦腿神器 #逆袭筷子腿,1,小视频,"瘦腿,瘦腿神器,逆袭筷子腿",http://120.233.198.11/upic/2023/04/22/19/BMjAyMzA0MjIxOTMzNTFfMjg4ODgwNzQ3OV8xMDEyNTEwMzQyMzlfMV8z_b_Bafa4716ed3af91fffc0e9489ccd95142.mp4
#弘扬中国传统武术文化 #太极 #双胞胎 快叫身边的人来安排这个动作 @Yeeex.(O904968475),1,小视频,"双胞胎,太极,弘扬中国传统武术文化",http://120.234.167.77/upic/2022/11/21/15/BMjAyMjExMjExNTM1NTVfNTA1NzEzMjk2Xzg5MjM4MzI5MDE5XzJfMw==_b_B073cbb4b178dc67c24ecdce727280312.mp4
我这么有趣 丢下我 以后哪个小学生陪你呀˵＞𖥦＜˵,1,小视频,,http://120.240.96.226/upic/2023/04/29/21/BMjAyMzA0MjkyMTE2NTNfMjY4NjEzODgxNV8xMDE3OTA2NjcyNTlfMl8z_b_B9bb56bfaa1412c87a001845e19a68965.mp4
